families,K,lambda,nonidentical,converged,error,loglik_train,bic,aic,test_loglik,pi,extras,test_rmse,test_mae,prediction_finite,prediction_max,prediction_q99,prediction_stable,baseline_mean_rmse,baseline_median_mae,rmse_skill,mae_skill,active_counts,shared_active,symmetric_diff,active_sets,active_features,active_coefficients,component_intercepts,n_iter,min_pi,seconds,dataset,split_id,split_seed,n_train,n_test,offset_used,init,task_id,test_loglik_per_obs
nb2+zinb,2,50.0,True,True,,-3152.315037808223,6490.787046209138,6348.630075616446,-733.5094062356766,"[0.8842287539808757, 0.11577124601912434]","[{""log_alpha"": -9.129279373124565}, {""log_alpha"": 1.3277923071053135, ""logit_theta"": -0.5341845763427365}]",2.839626618642653,0.8444456564314116,True,0.9120092033626827,0.7618934266533283,True,2.8454558104550394,0.4856175972927242,0.002048596850799167,-0.7389107419894225,"[16, 0]",0.0,16.0,"[[1, 2, 7, 12, 14, 16, 17, 19, 20, 22, 23, 25, 39, 43, 44, 49], []]","[[""xage"", ""child"", ""disea"", ""fmde"", ""coins"", ""logc"", ""mhi"", ""site_3"", ""plan_16"", ""year_3"", ""site_4"", ""female"", ""plan_17"", ""plan_7"", ""plan_2"", ""site_6""], []]","[{""xage"": 0.24765279900007067, ""child"": -0.07961983047292208, ""disea"": 0.051489689848554454, ""fmde"": -0.0004908937077964861, ""coins"": -0.04612391539246649, ""logc"": -0.2065436641313114, ""mhi"": -0.013655839052360352, ""site_3"": 0.12143012483295777, ""plan_16"": -0.012372309529233214, ""year_3"": -0.008820322583134652, ""site_4"": -0.0775329460935443, ""female"": 0.03136203671847855, ""plan_17"": 0.015878892845196065, ""plan_7"": 0.010571619694175936, ""plan_2"": 0.03791870928992505, ""site_6"": -0.15992994385162498}, {}]","[-1.8908564523746494, 1.6387900707396361]",10,0.11577124601912434,45.60591745376587,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,kmeans_glm,randhealth_notmdvis_baseline_S1_K2_nb2-zinb_L50.0_kmeans_glm,-0.6205663335327213
poisson+nb2+nb2,3,100.0,True,True,,-3199.327911613361,6491.734308523068,6420.655823226722,-741.6996613923991,"[0.8466495629653058, 0.07667521851734713, 0.07667521851734713]","[{}, {""log_alpha"": 2.162724029931474}, {""log_alpha"": 2.162724029931474}]",2.841601774958722,0.8666288125519508,True,0.7250910055920338,0.6767432187624054,True,2.8454558104550394,0.4856175972927242,0.0013544527671652817,-0.784591039087815,"[4, 0, 0]",0.0,4.0,"[[1, 16, 19, 49], [], []]","[[""xage"", ""logc"", ""site_3"", ""site_6""], [], []]","[{""xage"": 0.24953505366403364, ""logc"": -0.13388172346040053, ""site_3"": 0.0675001950251439, ""site_6"": -0.04686193739297265}, {}, {}]","[-1.8495215149840012, 0.9857515442550081, 0.9857515442550081]",4,0.07667521851734713,51.02610397338867,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,kmeans_glm,randhealth_notmdvis_baseline_S1_K3_poisson-nb2-nb2_L100.0_kmeans_glm,-0.6274954834115052
zip+zinb,2,100.0,True,True,,-3196.1332234849706,6493.806612747773,6416.266446969941,-741.758586692815,"[0.8781008970133957, 0.12189910298660417]","[{""logit_theta"": -2.1645842081420956}, {""log_alpha"": 0.9269246855012692, ""logit_theta"": 0.09067978638530251}]",2.841202204731608,0.860940506310368,True,0.7358351383495257,0.686719171473684,True,2.8454558104550394,0.4856175972927242,0.001494876746214846,-0.7728774886042771,"[6, 0]",0.0,6.0,"[[1, 2, 7, 16, 19, 49], []]","[[""xage"", ""child"", ""disea"", ""logc"", ""site_3"", ""site_6""], []]","[{""xage"": 0.2389886656047478, ""child"": -0.007308360277773464, ""disea"": 0.003657742985005581, ""logc"": -0.1442172222883072, ""site_3"": 0.06348594630749896, ""site_6"": -0.0605415594063392}, {}]","[-1.6766485558573487, 1.8994848901459416]",8,0.12189910298660417,46.086153984069824,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,kmeans_glm,randhealth_notmdvis_baseline_S1_K2_zip-zinb_L100.0_kmeans_glm,-0.6275453356115186
nb2+zip,2,100.0,True,True,,-3204.651931710051,6493.920668234962,6429.303863420102,-743.2389462597127,"[0.18033560186601677, 0.8196643981339833]","[{""log_alpha"": 2.454400033262406}, {""logit_theta"": -2.0618346292603067}]",2.8416278558686763,0.8703555043985068,True,0.7319713764602107,0.6905325518759134,True,2.8454558104550394,0.4856175972927242,0.0013452869562402547,-0.7922651675941379,"[0, 5]",0.0,5.0,"[[], [1, 2, 16, 19, 49]]","[[], [""xage"", ""child"", ""logc"", ""site_3"", ""site_6""]]","[{}, {""xage"": 0.2404302957954889, ""child"": -0.0023810743925293675, ""logc"": -0.13753436675343025, ""site_3"": 0.056801930688327944, ""site_6"": -0.05337806463790514}]","[0.8121140495257966, -1.624154750846596]",8,0.18033560186601677,27.94848608970642,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,kmeans_glm,randhealth_notmdvis_baseline_S1_K2_nb2-zip_L100.0_kmeans_glm,-0.6287977548728534
nb2+zip,2,50.0,True,True,,-3158.5831736648165,6494.861637440838,6359.166347329633,-734.2127185352925,"[0.17906041355109015, 0.8209395864489099]","[{""log_alpha"": 2.4642205809909137}, {""logit_theta"": -14.235858539885465}]",2.840182391104583,0.8628289345967391,True,0.9225815547583884,0.77688649889809,True,2.8454558104550394,0.4856175972927242,0.0018532775420656566,-0.7767662032985116,"[0, 16]",0.0,16.0,"[[], [1, 2, 7, 12, 14, 16, 17, 19, 20, 22, 23, 25, 39, 43, 44, 49]]","[[], [""xage"", ""child"", ""disea"", ""fmde"", ""coins"", ""logc"", ""mhi"", ""site_3"", ""plan_16"", ""year_3"", ""site_4"", ""female"", ""plan_17"", ""plan_7"", ""plan_2"", ""site_6""]]","[{}, {""xage"": 0.2513596261923505, ""child"": -0.0781893834022299, ""disea"": 0.051610986634715195, ""fmde"": -0.0008714429586139316, ""coins"": -0.03993589552086299, ""logc"": -0.20553940753701014, ""mhi"": -0.009857237199915407, ""site_3"": 0.12044547502001562, ""plan_16"": -0.009961336640975814, ""year_3"": -0.004429393048336123, ""site_4"": -0.07498851124209521, ""female"": 0.029430809618404476, ""plan_17"": 0.012769972948219058, ""plan_7"": 0.008073104780259913, ""plan_2"": 0.033939002231533635, ""site_6"": -0.1544144887771475}]","[0.8171501613029022, -1.8408921625363215]",8,0.17906041355109015,40.9827823638916,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,kmeans_glm,randhealth_notmdvis_baseline_S1_K2_nb2-zip_L50.0_kmeans_glm,-0.6211613523987246
poisson+poisson+zinb,3,50.0,True,True,,-3171.4084827018496,6495.127214070447,6378.816965403699,-736.3412701391683,"[0.8092620410099849, 0.058025660139738956, 0.1327122988502762]","[{}, {}, {""log_alpha"": 2.0109863949877465, ""logit_theta"": -17.555912143321585}]",2.840454351106245,0.8644524053739495,True,0.8953004096627764,0.7466798554899731,True,2.8454558104550394,0.4856175972927242,0.0017577005871669549,-0.7801093086271922,"[11, 0, 0]",0.0,11.0,"[[1, 2, 7, 14, 16, 19, 20, 23, 25, 43, 49], [], []]","[[""xage"", ""child"", ""disea"", ""coins"", ""logc"", ""site_3"", ""plan_16"", ""site_4"", ""female"", ""plan_7"", ""site_6""], [], []]","[{""xage"": 0.29658771977403775, ""child"": -0.06653161412588764, ""disea"": 0.046028804621423294, ""coins"": -0.011180177174122202, ""logc"": -0.22285656141292828, ""site_3"": 0.1408044128784504, ""plan_16"": -0.0009763482582646718, ""site_4"": -0.062912432731661, ""female"": 0.02105712591856997, ""plan_7"": 0.00219676079127183, ""site_6"": -0.12919960992335755}, {}, {}]","[-2.0261417978923144, -0.9663235410028203, 1.1254058020361442]",6,0.058025660139738956,36.25054907798767,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,quantile_glm,randhealth_notmdvis_baseline_S1_K3_poisson-poisson-zinb_L50.0_quantile_glm,-0.6229621574781458
nb2+nb2+zip,3,50.0,True,True,,-3156.8560138167586,6499.8689982262085,6357.712027633517,-734.8150893023237,"[0.8691720176070978, 0.0729114065163242, 0.05791657587657793]","[{""log_alpha"": -9.513296138664193}, {""log_alpha"": 1.3552012129695221}, {""logit_theta"": -15.94349983522249}]",2.8401511991142723,0.8630124140419745,True,0.9335446434279554,0.7813250844298969,True,2.8454558104550394,0.4856175972927242,0.0018642395785154475,-0.7771440303094319,"[14, 0, 0]",0.0,14.0,"[[1, 2, 7, 14, 16, 17, 19, 20, 23, 25, 39, 43, 44, 49], [], []]","[[""xage"", ""child"", ""disea"", ""coins"", ""logc"", ""mhi"", ""site_3"", ""plan_16"", ""site_4"", ""female"", ""plan_17"", ""plan_7"", ""plan_2"", ""site_6""], [], []]","[{""xage"": 0.2603022499485595, ""child"": -0.08222738243667937, ""disea"": 0.051817010920274055, ""coins"": -0.04048790862353885, ""logc"": -0.21895208461793414, ""mhi"": -0.011430930791768873, ""site_3"": 0.12873483535971778, ""plan_16"": -0.005785671748238223, ""site_4"": -0.07215723521147067, ""female"": 0.028144529990831335, ""plan_17"": 0.009730027556158496, ""plan_7"": 0.007107638901269285, ""plan_2"": 0.035715668864560894, ""site_6"": -0.15531484362033326}, {}, {}]","[-1.9461822191343243, 1.7037619469650425, -1.690737478638228]",13,0.05791657587657793,76.9289448261261,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,kmeans_glm,randhealth_notmdvis_baseline_S1_K3_nb2-nb2-zip_L50.0_kmeans_glm,-0.6216709723369913
zip+zinb,2,100.0,True,True,,-3203.440960481796,6499.960406259938,6428.881920963592,-743.135942257491,"[0.8234089092402292, 0.17659109075977084]","[{""logit_theta"": -2.298316024237191}, {""log_alpha"": 2.4222915505280183, ""logit_theta"": -20.18847238674704}]",2.841619910936967,0.8701736627723895,True,0.7332418746469441,0.6903045846422832,True,2.8454558104550394,0.4856175972927242,0.00134807910352297,-0.7918907132351296,"[5, 0]",0.0,5.0,"[[1, 2, 16, 19, 49], []]","[[""xage"", ""child"", ""logc"", ""site_3"", ""site_6""], []]","[{""xage"": 0.24231565529077553, ""child"": -0.0015197290176776242, ""logc"": -0.13772448131621598, ""site_3"": 0.058515826740032285, ""site_6"": -0.053129756948488246}, {}]","[-1.6579558423230212, 0.8342470370533599]",8,0.17659109075977084,24.541386127471924,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,quantile_glm,randhealth_notmdvis_baseline_S1_K2_zip-zinb_L100.0_quantile_glm,-0.6287106110469467
poisson+nb2+nb2,3,100.0,True,True,,-3204.0163593903817,6501.1112040771095,6430.032718780763,-741.9386483553276,"[0.8178712783526998, 0.046653275948303964, 0.13547544569899617]","[{}, {""log_alpha"": 3.159769624257288}, {""log_alpha"": 2.028595502620371}]",2.841750915289261,0.8683831989539367,True,0.7135725560820481,0.6710231065954227,True,2.8454558104550394,0.4856175972927242,0.0013020392557724358,-0.7882037302500926,"[4, 0, 0]",0.0,4.0,"[[1, 16, 19, 49], [], []]","[[""xage"", ""logc"", ""site_3"", ""site_6""], [], []]","[{""xage"": 0.24693814239563505, ""logc"": -0.12562530054264426, ""site_3"": 0.06340325092715941, ""site_6"": -0.04012796022193276}, {}, {}]","[-1.8447718753933287, 0.8496136338644951, 0.8222771717084978]",6,0.046653275948303964,28.94332265853882,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,quantile_glm,randhealth_notmdvis_baseline_S1_K3_poisson-nb2-nb2_L100.0_quantile_glm,-0.6276976720434243
poisson+nb2+nb2,3,50.0,True,True,,-3161.7940190981,6501.283328307405,6365.5880381962,-733.9038262812546,"[0.8216908271507575, 0.044777368252829054, 0.1335318045964133]","[{}, {""log_alpha"": 3.4178424995849612}, {""log_alpha"": 2.0275046327142388}]",2.840324505410042,0.8644263909631182,True,0.9099208257457182,0.7633865462572678,True,2.8454558104550394,0.4856175972927242,0.001803333239667082,-0.78005573888224,"[14, 0, 0]",0.0,14.0,"[[1, 2, 7, 14, 16, 17, 19, 20, 23, 25, 39, 43, 44, 49], [], []]","[[""xage"", ""child"", ""disea"", ""coins"", ""logc"", ""mhi"", ""site_3"", ""plan_16"", ""site_4"", ""female"", ""plan_17"", ""plan_7"", ""plan_2"", ""site_6""], [], []]","[{""xage"": 0.26143610841299725, ""child"": -0.07257759048405846, ""disea"": 0.0487733173875916, ""coins"": -0.02984049148077417, ""logc"": -0.20922786006427022, ""mhi"": -0.007788538269452823, ""site_3"": 0.1234636970600425, ""plan_16"": -0.009035495533705834, ""site_4"": -0.07425255046524078, ""female"": 0.028757218040042082, ""plan_17"": 0.012784741256110817, ""plan_7"": 0.00929507219007465, ""plan_2"": 0.01319146818515123, ""site_6"": -0.14671318647007892}, {}, {}]","[-1.8945365529532654, 0.6765066843190098, 0.8940979115032327]",6,0.044777368252829054,39.27511167526245,randhealth_notmdvis_baseline,1,20261630,4730,1182,False,quantile_glm,randhealth_notmdvis_baseline_S1_K3_poisson-nb2-nb2_L50.0_quantile_glm,-0.620900022234564
